Κατάλογος Εξαιρέσεων από Άδεια,,,,,,,,,,,,,
Όνομα Αδειούχου,Αριθμός Άδειας,Ημερομηνία Έναρξης,Ημερομηνία Λήξης,Ισχύς (KW),Αποθήκευση ενέργειας – Ισχύς εξόδου (kW),Αποθήκευση ενέργειας – Αποθηκευτική ισχύς (kWh),Τεχνολογία,Τύπος Τεχνολογίας,Καύσιμο,Τύπος Άδειας,Καθεστώς Λειτουργίας,Επαρχία,Δήμος/Κοινότητα
ΜΥΛΟΣ ΖΩΟΤΡΟΦΩΝ Ι. ΙΩΑΚΕΙΜ ΛΤΔ,Ε004649/2025,10/02/2025,09/02/2037,723,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Πετρέλαιο,Κατασκευής - Λειτουργίας,Εφεδρεία,Λάρνακα,Δρομολαξιά
ANCHORAGE DEVELOPMENTS LTD,Ε004648/2025,10/02/2025,09/02/2037,280,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Πετρέλαιο,Κατασκευής - Λειτουργίας,Εφεδρεία,Αμμόχωστος,Αγία Νάπα 
Λ &AMP; Κ ΛΟΥΚΑ ΨΥΚΤΙΚΕΣ ΚΑΤΑΣΚΕΥΕΣ ΛΤΔ,Ε004647/2025,10/02/2025,09/02/2037,36,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Πετρέλαιο,Κατασκευής - Λειτουργίας,Εφεδρεία,Λευκωσία,Λύμπια
JPB ENERGY LTD,Ε004646/2025,10/02/2025,09/02/2030,1500,1500,6000,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λεμεσός,Μοναγρούλι
ΚΑΡΡΟΣΗΣ ΛΤΔ,Ε004645/2025,10/02/2025,09/02/2030,129,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Πάφος,Λετύμβου
ΑΡΚΙΝΑ (ΑΝΑΝΕΩΣΙΜΕΣ ΠΗΓΕΣ ΕΝΕΡΓΕΙΑΣ) ΛΤΔ,Ε004644/2025,10/02/2025,09/02/2030,67,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Πάφος,Λετύμβου
ΑΡΚΙΝΑ (ΑΝΑΝΕΩΣΙΜΕΣ ΠΗΓΕΣ ΕΝΕΡΓΕΙΑΣ) ΛΤΔ,Ε004643/2025,10/02/2025,09/02/2030,129,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Πάφος,Λετύμβου
ΑΡΚΙΝΑ (ΑΝΑΝΕΩΣΙΜΕΣ ΠΗΓΕΣ ΕΝΕΡΓΕΙΑΣ) ΛΤΔ,Ε004642/2025,10/02/2025,09/02/2030,129,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Πάφος,Λετύμβου
WINVESTPOLIS ENERGY LTD,Ε004641/2025,10/02/2025,09/02/2030,2000,2000,4000,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λευκωσία,Γέρι
HERMES AIRPORTS LTD,Ε004640/2025,10/02/2025,09/02/2037,120,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Πετρέλαιο,Κατασκευής - Λειτουργίας,Εφεδρεία,Λάρνακα,-
HERMES AIRPORTS LTD,Ε004639/2025,10/02/2025,09/02/2037,205,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Πετρέλαιο,Κατασκευής - Λειτουργίας,Εφεδρεία,Λάρνακα,Λάρνακα
FIVE ROCKS BEACH LTD,Ε004638/2025,10/02/2025,09/02/2037,150,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Πετρέλαιο,Κατασκευής - Λειτουργίας,Εφεδρεία,Πάφος,Κισσόνεργα
S. PETSAS ENERGY LTD,Ε004637/2025,10/02/2025,09/02/2055,862.4,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λευκωσία,Τσέρι 
ΦΥΣΙΚΟ ΠΡΟΣΩΠΟ,Ε004636/2025,21/01/2025,20/01/2055,150,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Πάφος,Πολέμι 
VIRTUAL ENERGY NET LTD,Ε004635/2025,10/01/2025,09/01/2030,1000,1000,2000,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λευκωσία,Τσερίου
 CYRUS SOLAR LTD,Ε004634/2025,10/01/2025,09/01/2030,1510,1500,3000,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λάρνακα,Αναφωτίδα
CYRUS ENERGY LTD,Ε004633/2025,10/01/2025,09/01/2030,2164,2000,5000,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λευκωσία,Πέρα
HELLENIQ RENEWABLES CYPRUS AGIA VARVARA LTD,Ε004632/2025,10/01/2025,09/01/2030,2919,450,900,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λευκωσία,Λινού
HELLENIQ RENEWABLES CYPRUS AGIA VARVARA LTD,Ε004631/2025,10/01/2025,09/01/2030,1995,300,600,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λευκωσία,Λινού
ΚΑΡΡΟΣΗΣ ΛΤΔ,Ε004630/2025,10/01/2025,09/01/2030,129,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Πάφος,Λετύμβου
ΚΑΡΡΟΣΗΣ ΛΤΔ,Ε004629/2025,10/01/2025,09/01/2030,129,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Πάφος,Λετύμβου
ΚΑΡΡΟΣΗΣ ΛΤΔ,Ε004628/2025,10/01/2025,09/01/2030,129,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Πάφος,Λετύμβου
ΚΑΡΡΟΣΗΣ ΛΤΔ,Ε004627/2025,10/01/2025,09/01/2030,129,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Πάφος,Λετύμβου
ΚΑΡΡΟΣΗΣ ΛΤΔ,Ε004626/2025,10/01/2025,09/01/2030,129,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Πάφος,Λετύμβου
ΚΑΡΡΟΣΗΣ ΛΤΔ,Ε004625/2025,10/01/2025,09/01/2030,129,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Πάφος,Λετύμβου
ΦΥΣΙΚΟ ΠΡΟΣΩΠΟ,Ε004624/2025,10/01/2025,09/01/2030,199.8,119.8,399.6,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λάρνακα,Αραδίππου
SOLARTECH PARK 3 (I.B) LTD,Ε004623/2025,10/01/2025,09/01/2030,480,3000,3000,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λευκωσία,Ορούντα
SUN PADIVAN GROUP LTD,Ε004622/2025,20/12/2024,19/12/2029,5331,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λάρνακα,Ξυλοτύμπου
SUN PADIVAN GROUP LTD,Ε004621/2025,20/12/2024,19/12/2029,3496,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λάρνακα,Ξυλοτύμπου
SUN PADIVAN GROUP LTD,Ε004620/2025,20/12/2024,19/12/2029,2167,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λάρνακα,Ξυλοτύμπου
A.M. ODYSSEY SOLAR LTD,Ε004619/2024,20/12/2024,19/12/2054,100,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λευκωσία,Ορούντα
BIOLAND PROJECT 55 LTD,Ε004618/2024,20/12/2024,19/12/2054,999,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λάρνακα,Αραδίππου
K &AMP; K VASILIKON WINERY (KATHIKAS) LTD,Ε004617/2024,13/12/2024,12/12/2026,104,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Πάφος,"Ακάμας, Κάθικας"
NIKOS KKOLIAS SUPERMARKET CO LTD,Ε004616/2024,13/12/2024,12/12/2026,167.91,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Λευκωσία,Λακατάμια
HELIOPEX 5 LTD,Ε004615/2024,06/12/2024,05/12/2029,8000,8000,14000,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λάρνακα,Αθηαίνου
IACOVOU PV PARK 1 LTD,Ε004614/2024,06/12/2024,05/12/2029,4000,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λάρνακα,Λεύκαρα-Κόρνο
S.S.H. SOLAR ENERGY PLUS LTD,Ε004613/2024,06/12/2024,05/12/2029,1800,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λευκωσία,Γέρι
TEKOS RENEWABLE TECHNOLOGIES LTD,Ε004612/2024,06/12/2024,05/12/2029,1250,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λεμεσός,Μοναγρούλι
S.H. VETERINARY SERVICES LTD,Ε004610/2024,06/12/2024,05/12/2026,100,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Λεμεσός,Παραμύθα
ΜΙΧΑΛΗΣ Μ. ΣΑΒΒΑ &AMP; ΥΙΟΙ (ΒΑΦΕΣ ΑΥΤΟΚΙΝΗΤΩΝ) ΛΤΔ,Ε004609/2024,06/12/2024,05/12/2026,54.88,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Λεμεσός,Μέσα Γειτονιά
D &AMP; A CHARALAMBOUS FOODSTUFF SUPPLIERS LTD,Ε004608/2024,06/12/2024,05/12/2054,216,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Πάφος,Κονιά
AVISSINOS PHOTOVOLTAIC PARK LTD,Ε004607/2024,06/12/2024,05/12/2054,150,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λευκωσία,Μαργί 
ΦΥΣΙΚΟ ΠΡΟΣΩΠΟ,Ε004606/2024,29/11/2024,28/11/2029,1080,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λεμεσός,Πάχνα
BP-S 152 LTD,Ε004605/2024,29/11/2024,28/11/2029,4000,4000,8000,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λάρνακα,Άγιος Θεόδωρος
PHOENIX POWER 5 LTD,Ε004604/2024,29/11/2024,28/11/2029,3700,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λάρνακα,Ορμήδεια
ΑΡΤΟΠΟΙΕΙΑ Α.Ε ΠΑΠΑΔΟΠΟΥΛΛΟΥ &AMP; ΥΙΟΙ ΛΤΔ,Ε004603/2024,29/11/2024,28/11/2036,84.8,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Πετρέλαιο,Κατασκευής - Λειτουργίας,Εφεδρεία,Λευκωσία,Αλάμπρα
SUPERHOME CENTER (DIY) LTD,Ε004602/2024,29/11/2024,28/11/2036,360,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Πετρέλαιο,Κατασκευής - Λειτουργίας,Εφεδρεία,Πάφος,Πάφος
SUPERHOME CENTER (DIY) LTD,Ε004601/2024,29/11/2024,28/11/2036,320,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Πετρέλαιο,Κατασκευής - Λειτουργίας,Εφεδρεία,Λάρνακα,-
SUPERHOME CENTER (DIY) LTD,Ε004600/2024,29/11/2024,28/11/2036,350,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Πετρέλαιο,Κατασκευής - Λειτουργίας,Εφεδρεία,Λευκωσία,Λακατάμια
SUPERHOME CENTER (DIY) LTD,Ε004599/2024,29/11/2024,28/11/2036,400,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Πετρέλαιο,Κατασκευής - Λειτουργίας,Εφεδρεία,Λευκωσία,Στρόβολος
NEOCHROM LTD,Ε004598/2024,29/11/2024,28/11/2036,120,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Πετρέλαιο,Κατασκευής - Λειτουργίας,Εφεδρεία,Λεμεσός,Παραμύθα
PEAGA ESTATES (LEMESOS) LTD,Ε004597/2024,29/11/2024,28/11/2036,810,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Πετρέλαιο,Κατασκευής - Λειτουργίας,Εφεδρεία,Λεμεσός,-
AUB LTD,Ε004596/2024,29/11/2024,28/11/2036,564,-,-,Συμβατικά Καύσιμα,ΜΕΚ,,Κατασκευής - Λειτουργίας,Εφεδρεία,Πάφος,Πάφος
SANDY BEACH HOTEL LARNACA,Ε004595/2024,29/11/2024,28/11/2036,120,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Πετρέλαιο,Κατασκευής - Λειτουργίας,Εφεδρεία,Λάρνακα,Πύλα
KROLO HOLDINGS LTD,Ε004594/2024,29/11/2024,28/11/2036,442,-,-,Συμβατικά Καύσιμα,ΜΕΚ,Πετρέλαιο,Κατασκευής - Λειτουργίας,Εφεδρεία,Πάφος,Αχέλεια 
PETROU BROS DAIRY PRODUCTS LTD,Ε004593/2024,26/11/2024,25/11/2054,549,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Λάρνακα,Αραδίππου 
HELLENIQ RENEWABLES CYPRUS AGIA VARVARA LTD,Ε004592/2024,13/11/2024,12/11/2029,5070,5000,10000,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λευκωσία,Ποταμιά
HELLENIQ RENEWABLES CYPRUS AGIA VARVARA LTD,Ε004591/2024,13/11/2024,12/11/2029,1700,2000,4000,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λευκωσία,Ποταμιά
HELLENIQ RENEWABLES CYPRUS AGIA VARVARA LTD,Ε004590/2024,13/11/2024,12/11/2029,6720,7000,14000,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λευκωσία,Ποταμιά
ΤΜΗΜΑ ΑΝΑΠΤΥΞΕΩΣ ΥΔΑΤΩΝ,Ε004589/2024,13/11/2024,12/11/2026,866,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Λάρνακα,Κλαυδιά
ΤΜΗΜΑ ΑΝΑΠΤΥΞΕΩΣ ΥΔΑΤΩΝ,Ε004588/2024,13/11/2024,12/11/2026,271.2,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Πάφος,Ασπρόγια
ΤΜΗΜΑ ΑΝΑΠΤΥΞΕΩΣ ΥΔΑΤΩΝ,Ε004587/2024,13/11/2024,12/11/2026,585,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Πάφος,Αναρίτα
ΠΑΝΕΠΙΣΤΗΜΙΟ ΚΥΠΡΟΥ,Ε004585/2024,13/11/2024,12/11/2026,112,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Λευκωσία,Αγλαντζιά
ΤΜΗΜΑ ΑΝΑΠΤΥΞΕΩΣ ΥΔΑΤΩΝ,Ε004584/2024,13/11/2024,12/11/2026,297.6,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Λεμεσός,Ενορία Αγίας Φύλας
ΤΜΗΜΑ ΑΝΑΠΤΥΞΕΩΣ ΥΔΑΤΩΝ,Ε004583/2024,13/11/2024,12/11/2026,267,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Λάρνακα,Κόρνος
ΤΜΗΜΑ ΑΝΑΠΤΥΞΕΩΣ ΥΔΑΤΩΝ,Ε004582/2024,13/11/2024,12/11/2026,198,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Αυτοπαραγωγή/Net-Billing,Αμμόχωστος,Φρέναρος
BIOLAND PROJECT 38 LTD,Ε004581/2024,08/11/2024,07/11/2054,700,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Λειτουργίας Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Αμμόχωστος,Άχνα 
TZOPAN INVESTMENTS LTD,Ε004580/2024,01/11/2024,31/10/2029,1087,1000,2000,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λευκωσία,Πέρα
4F SOLAR ENERGY LTD,Ε004579/2024,01/11/2024,31/10/2029,1506,1500,3000,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λευκωσία,Αγιοί Τριμιθιάς
SUN PADIVAN GROUP LTD,Ε004578/2024,01/11/2024,31/10/2029,3169,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λάρνακα,Ξυλοτύμπου
S.S.H. SOLAR ENERGY 01 LTD,Ε004577/2024,01/11/2024,31/10/2029,1999,2032,2032,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λεμεσός,Γεράσα
SUBARROW INVESTMENTS LTD,Ε004576/2024,01/11/2024,31/10/2029,2600,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λάρνακα,Άγιος Θεόδωρος
GALBENITA LTD,Ε004575/2024,01/11/2024,31/10/2029,6050,6000,15000,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λάρνακα,Αβδελερό
BP-S 133 LTD,Ε004574/2024,17/10/2024,16/10/2029,2500,2500,5000,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Πάφος,Στρουμπί
S.S.H. IDALIUM SOLAR ENERGY LTD,Ε004573/2024,17/10/2024,16/10/2029,0,1300,3000,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λευκωσία,Δάλι
S.S.H. ARKOSYKIA SOLAR ENERGY LTD,Ε004572/2024,17/10/2024,16/10/2029,0,3500,14000,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λευκωσία,Δάλι
ΦΥΣΙΚΟ ΠΡΟΣΩΠΟ,Ε004571/2024,17/10/2024,16/10/2029,150,30,450,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Πάφος,Δρούσεια
ΦΥΣΙΚΟ ΠΡΟΣΩΠΟ,Ε004570/2024,17/10/2024,16/10/2029,150,30,450,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λεμεσός,Απεσιά
SUNREA ENERGY 4 LTD,Ε004569/2024,17/10/2024,16/10/2029,750,-,-,ΑΠΕ,Φωτοβολταϊκό Σύστημα,,Κατασκευής Σταθμού Παραγωγής Ηλεκτρισμού,Εμπορική Χρήση,Λάρνακα,Λιβάδια
